,Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State ,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Place Code,Declared County/Area,Declaration Request Number,Incident Duration Days,time
22433,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99051.0,Hendry (County),4122.0,54 days 00:00:00.000000000,2004Q3
22434,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99053.0,Hernando (County),4122.0,54 days 00:00:00.000000000,2004Q3
22435,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99055.0,Highlands (County),4122.0,54 days 00:00:00.000000000,2004Q3
22436,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99057.0,Hillsborough (County),4122.0,54 days 00:00:00.000000000,2004Q3
22437,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99061.0,Indian River (County),4122.0,54 days 00:00:00.000000000,2004Q3
22438,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99065.0,Jefferson (County),4122.0,54 days 00:00:00.000000000,2004Q3
22439,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99067.0,Lafayette (County),4122.0,54 days 00:00:00.000000000,2004Q3
22440,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99069.0,Lake (County),4122.0,54 days 00:00:00.000000000,2004Q3
22441,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99071.0,Lee (County),4122.0,54 days 00:00:00.000000000,2004Q3
22442,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99073.0,Leon (County),4122.0,54 days 00:00:00.000000000,2004Q3
22443,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99075.0,Levy (County),4122.0,54 days 00:00:00.000000000,2004Q3
22444,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99079.0,Madison (County),4122.0,54 days 00:00:00.000000000,2004Q3
22445,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99081.0,Manatee (County),4122.0,54 days 00:00:00.000000000,2004Q3
22446,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99083.0,Marion (County),4122.0,54 days 00:00:00.000000000,2004Q3
22447,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99085.0,Martin (County),4122.0,54 days 00:00:00.000000000,2004Q3
22448,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99086.0,Miami-Dade (County),4122.0,54 days 00:00:00.000000000,2004Q3
22449,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99089.0,Nassau (County),4122.0,54 days 00:00:00.000000000,2004Q3
22450,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99093.0,Okeechobee (County),4122.0,54 days 00:00:00.000000000,2004Q3
22451,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99095.0,Orange (County),4122.0,54 days 00:00:00.000000000,2004Q3
22452,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99097.0,Osceola (County),4122.0,54 days 00:00:00.000000000,2004Q3
22453,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99099.0,Palm Beach (County),4122.0,54 days 00:00:00.000000000,2004Q3
22454,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99101.0,Pasco (County),4122.0,54 days 00:00:00.000000000,2004Q3
22455,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99103.0,Pinellas (County),4122.0,54 days 00:00:00.000000000,2004Q3
22456,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99105.0,Polk (County),4122.0,54 days 00:00:00.000000000,2004Q3
22457,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99107.0,Putnam (County),4122.0,54 days 00:00:00.000000000,2004Q3
22458,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99109.0,St. Johns (County),4122.0,54 days 00:00:00.000000000,2004Q3
22459,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99111.0,St. Lucie (County),4122.0,54 days 00:00:00.000000000,2004Q3
22460,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99115.0,Sarasota (County),4122.0,54 days 00:00:00.000000000,2004Q3
22461,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99117.0,Seminole (County),4122.0,54 days 00:00:00.000000000,2004Q3
22462,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99119.0,Sumter (County),4122.0,54 days 00:00:00.000000000,2004Q3
22463,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99121.0,Suwannee (County),4122.0,54 days 00:00:00.000000000,2004Q3
22464,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99123.0,Taylor (County),4122.0,54 days 00:00:00.000000000,2004Q3
22465,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99125.0,Union (County),4122.0,54 days 00:00:00.000000000,2004Q3
22466,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99127.0,Volusia (County),4122.0,54 days 00:00:00.000000000,2004Q3
22467,1561.0,Yes,Yes,Yes,Yes,FL,9/26/2004,DR,Hurricane,HURRICANE JEANNE,2004-09-24,2004-11-17,99129.0,Wakulla (County),4122.0,54 days 00:00:00.000000000,2004Q3
22937,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99005.0,Bay (County),4112.0,65 days 00:00:00.000000000,2004Q3
22938,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99009.0,Brevard (County),4112.0,65 days 00:00:00.000000000,2004Q3
22939,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99013.0,Calhoun (County),4112.0,65 days 00:00:00.000000000,2004Q3
22940,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99015.0,Charlotte (County),4112.0,65 days 00:00:00.000000000,2004Q3
22941,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99017.0,Citrus (County),4112.0,65 days 00:00:00.000000000,2004Q3
22942,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99019.0,Clay (County),4112.0,65 days 00:00:00.000000000,2004Q3
22943,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99021.0,Collier (County),4112.0,65 days 00:00:00.000000000,2004Q3
22944,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99029.0,Dixie (County),4112.0,65 days 00:00:00.000000000,2004Q3
22945,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99031.0,Duval (County),4112.0,65 days 00:00:00.000000000,2004Q3
22946,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99033.0,Escambia (County),4112.0,65 days 00:00:00.000000000,2004Q3
22947,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99035.0,Flagler (County),4112.0,65 days 00:00:00.000000000,2004Q3
22948,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99037.0,Franklin (County),4112.0,65 days 00:00:00.000000000,2004Q3
22949,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99039.0,Gadsden (County),4112.0,65 days 00:00:00.000000000,2004Q3
22950,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99045.0,Gulf (County),4112.0,65 days 00:00:00.000000000,2004Q3
22951,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99055.0,Highlands (County),4112.0,65 days 00:00:00.000000000,2004Q3
22952,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99059.0,Holmes (County),4112.0,65 days 00:00:00.000000000,2004Q3
22953,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99061.0,Indian River (County),4112.0,65 days 00:00:00.000000000,2004Q3
22954,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99063.0,Jackson (County),4112.0,65 days 00:00:00.000000000,2004Q3
22955,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99065.0,Jefferson (County),4112.0,65 days 00:00:00.000000000,2004Q3
22956,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99069.0,Lake (County),4112.0,65 days 00:00:00.000000000,2004Q3
22957,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99071.0,Lee (County),4112.0,65 days 00:00:00.000000000,2004Q3
22958,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99073.0,Leon (County),4112.0,65 days 00:00:00.000000000,2004Q3
22959,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99075.0,Levy (County),4112.0,65 days 00:00:00.000000000,2004Q3
22960,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99077.0,Liberty (County),4112.0,65 days 00:00:00.000000000,2004Q3
22961,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99081.0,Manatee (County),4112.0,65 days 00:00:00.000000000,2004Q3
22962,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99083.0,Marion (County),4112.0,65 days 00:00:00.000000000,2004Q3
22963,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99085.0,Martin (County),4112.0,65 days 00:00:00.000000000,2004Q3
22964,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99087.0,Monroe (County),4112.0,65 days 00:00:00.000000000,2004Q3
22965,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99091.0,Okaloosa (County),4112.0,65 days 00:00:00.000000000,2004Q3
22966,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99093.0,Okeechobee (County),4112.0,65 days 00:00:00.000000000,2004Q3
22967,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99095.0,Orange (County),4112.0,65 days 00:00:00.000000000,2004Q3
22968,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99097.0,Osceola (County),4112.0,65 days 00:00:00.000000000,2004Q3
22969,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99099.0,Palm Beach (County),4112.0,65 days 00:00:00.000000000,2004Q3
22970,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99101.0,Pasco (County),4112.0,65 days 00:00:00.000000000,2004Q3
22971,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99105.0,Polk (County),4112.0,65 days 00:00:00.000000000,2004Q3
22972,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99109.0,St. Johns (County),4112.0,65 days 00:00:00.000000000,2004Q3
22973,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99111.0,St. Lucie (County),4112.0,65 days 00:00:00.000000000,2004Q3
22974,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99113.0,Santa Rosa (County),4112.0,65 days 00:00:00.000000000,2004Q3
22975,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99115.0,Sarasota (County),4112.0,65 days 00:00:00.000000000,2004Q3
22976,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99117.0,Seminole (County),4112.0,65 days 00:00:00.000000000,2004Q3
22977,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99123.0,Taylor (County),4112.0,65 days 00:00:00.000000000,2004Q3
22978,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99127.0,Volusia (County),4112.0,65 days 00:00:00.000000000,2004Q3
22979,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99129.0,Wakulla (County),4112.0,65 days 00:00:00.000000000,2004Q3
22980,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99131.0,Walton (County),4112.0,65 days 00:00:00.000000000,2004Q3
22981,1551.0,Yes,Yes,Yes,Yes,FL,9/16/2004,DR,Hurricane,HURRICANE IVAN,2004-09-13,2004-11-17,99133.0,Washington (County),4112.0,65 days 00:00:00.000000000,2004Q3
23164,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99001.0,Alachua (County),4097.0,35 days 00:00:00.000000000,2004Q3
23165,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99003.0,Baker (County),4097.0,35 days 00:00:00.000000000,2004Q3
23166,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99005.0,Bay (County),4097.0,35 days 00:00:00.000000000,2004Q3
23167,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99007.0,Bradford (County),4097.0,35 days 00:00:00.000000000,2004Q3
23168,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99009.0,Brevard (County),4097.0,35 days 00:00:00.000000000,2004Q3
23169,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99011.0,Broward (County),4097.0,35 days 00:00:00.000000000,2004Q3
23170,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99013.0,Calhoun (County),4097.0,35 days 00:00:00.000000000,2004Q3
23171,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99015.0,Charlotte (County),4097.0,35 days 00:00:00.000000000,2004Q3
23172,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99017.0,Citrus (County),4097.0,35 days 00:00:00.000000000,2004Q3
23173,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99019.0,Clay (County),4097.0,35 days 00:00:00.000000000,2004Q3
23174,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99021.0,Collier (County),4097.0,35 days 00:00:00.000000000,2004Q3
23175,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99023.0,Columbia (County),4097.0,35 days 00:00:00.000000000,2004Q3
23176,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99027.0,DeSoto (County),4097.0,35 days 00:00:00.000000000,2004Q3
23177,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99029.0,Dixie (County),4097.0,35 days 00:00:00.000000000,2004Q3
23178,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99031.0,Duval (County),4097.0,35 days 00:00:00.000000000,2004Q3
23179,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99033.0,Escambia (County),4097.0,35 days 00:00:00.000000000,2004Q3
23180,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99035.0,Flagler (County),4097.0,35 days 00:00:00.000000000,2004Q3
23181,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99037.0,Franklin (County),4097.0,35 days 00:00:00.000000000,2004Q3
23182,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99039.0,Gadsden (County),4097.0,35 days 00:00:00.000000000,2004Q3
23183,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99041.0,Gilchrist (County),4097.0,35 days 00:00:00.000000000,2004Q3
23184,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99043.0,Glades (County),4097.0,35 days 00:00:00.000000000,2004Q3
23185,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99045.0,Gulf (County),4097.0,35 days 00:00:00.000000000,2004Q3
23186,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99047.0,Hamilton (County),4097.0,35 days 00:00:00.000000000,2004Q3
23187,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99049.0,Hardee (County),4097.0,35 days 00:00:00.000000000,2004Q3
23188,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99051.0,Hendry (County),4097.0,35 days 00:00:00.000000000,2004Q3
23189,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99053.0,Hernando (County),4097.0,35 days 00:00:00.000000000,2004Q3
23190,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99055.0,Highlands (County),4097.0,35 days 00:00:00.000000000,2004Q3
23191,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99057.0,Hillsborough (County),4097.0,35 days 00:00:00.000000000,2004Q3
23192,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99059.0,Holmes (County),4097.0,35 days 00:00:00.000000000,2004Q3
23193,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99061.0,Indian River (County),4097.0,35 days 00:00:00.000000000,2004Q3
23194,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99063.0,Jackson (County),4097.0,35 days 00:00:00.000000000,2004Q3
23195,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99065.0,Jefferson (County),4097.0,35 days 00:00:00.000000000,2004Q3
23196,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99067.0,Lafayette (County),4097.0,35 days 00:00:00.000000000,2004Q3
23197,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99069.0,Lake (County),4097.0,35 days 00:00:00.000000000,2004Q3
23198,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99071.0,Lee (County),4097.0,35 days 00:00:00.000000000,2004Q3
23199,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99073.0,Leon (County),4097.0,35 days 00:00:00.000000000,2004Q3
23200,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99075.0,Levy (County),4097.0,35 days 00:00:00.000000000,2004Q3
23201,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99077.0,Liberty (County),4097.0,35 days 00:00:00.000000000,2004Q3
23202,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99079.0,Madison (County),4097.0,35 days 00:00:00.000000000,2004Q3
23203,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99081.0,Manatee (County),4097.0,35 days 00:00:00.000000000,2004Q3
23204,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99083.0,Marion (County),4097.0,35 days 00:00:00.000000000,2004Q3
23205,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99085.0,Martin (County),4097.0,35 days 00:00:00.000000000,2004Q3
23206,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99086.0,Miami-Dade (County),4097.0,35 days 00:00:00.000000000,2004Q3
23207,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99087.0,Monroe (County),4097.0,35 days 00:00:00.000000000,2004Q3
23208,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99089.0,Nassau (County),4097.0,35 days 00:00:00.000000000,2004Q3
23209,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99091.0,Okaloosa (County),4097.0,35 days 00:00:00.000000000,2004Q3
23210,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99093.0,Okeechobee (County),4097.0,35 days 00:00:00.000000000,2004Q3
23211,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99095.0,Orange (County),4097.0,35 days 00:00:00.000000000,2004Q3
23212,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99097.0,Osceola (County),4097.0,35 days 00:00:00.000000000,2004Q3
23213,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99099.0,Palm Beach (County),4097.0,35 days 00:00:00.000000000,2004Q3
23214,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99101.0,Pasco (County),4097.0,35 days 00:00:00.000000000,2004Q3
